ES: 2950    acc: 0.8535714285714286, 
ES: 2960    acc: 0.8489417989417989, 
ES: 2970    acc: 0.8533068783068783, 
ES: 2980    acc: 0.8387566137566136, 
ES: 2990    acc: 0.8461640211640212, 
best set: [ True  True  True  True  True  True  True  True False  True  True  True
 False False  True  True  True  True  True  True False  True  True  True
  True  True  True  True  True  True  True  True False  True  True  True
  True  True  True False  True  True  True  True  True False  True  True
  True  True  True  True  True  True]    best_acc: 0.8670634920634921,
